5.782371759414672852e-01,4.758766591548919678e-01,3.000262081623077393e-01,4.357178509235382080e-01,3.697710931301116943e-01,3.887782692909240723e-01,3.277086019515991211e-01,2.668970823287963867e-01,6.296307444572448730e-01,3.262502253055572510e-01,4.179195761680603027e-01,4.824399650096893311e-01
5.284552574157714844e-01,5.333321094512939453e-01,3.077934980392456055e-01,4.149768650531768799e-01,3.821059167385101318e-01,3.661890625953674316e-01,3.219171166419982910e-01,3.263539075851440430e-01,5.524808168411254883e-01,3.521992266178131104e-01,3.657418191432952881e-01,4.784770607948303223e-01
5.758746862411499023e-01,4.682197272777557373e-01,2.960029840469360352e-01,4.441391825675964355e-01,3.844831883907318115e-01,3.837559819221496582e-01,3.184314072132110596e-01,3.036638200283050537e-01,6.078194379806518555e-01,3.179506063461303711e-01,4.062422215938568115e-01,4.879672527313232422e-01
5.668424963951110840e-01,4.847962558269500732e-01,3.230300247669219971e-01,4.439245462417602539e-01,3.803702592849731445e-01,3.967127203941345215e-01,3.268429338932037354e-01,2.924502193927764893e-01,6.655460000038146973e-01,3.161262869834899902e-01,4.250179529190063477e-01,4.958468377590179443e-01
6.183893084526062012e-01,4.508496522903442383e-01,3.059777319431304932e-01,4.620439112186431885e-01,3.404486179351806641e-01,3.797366023063659668e-01,3.200284838676452637e-01,2.258379310369491577e-01,6.864148974418640137e-01,2.910355627536773682e-01,4.495669305324554443e-01,4.635159969329833984e-01
5.415810346603393555e-01,5.114523768424987793e-01,3.045473992824554443e-01,4.682237505912780762e-01,3.785706758499145508e-01,3.203012645244598389e-01,3.274461627006530762e-01,3.102952539920806885e-01,5.678336024284362793e-01,3.257049024105072021e-01,3.845877349376678467e-01,4.672875702381134033e-01
5.895064473152160645e-01,7.199357151985168457e-01,4.190935194492340088e-01,5.916727781295776367e-01,3.176297843456268311e-01,3.391319513320922852e-01,3.800194859504699707e-01,2.757947146892547607e-01,6.639129519462585449e-01,4.006701409816741943e-01,4.355939030647277832e-01,4.939682781696319580e-01
5.867847800254821777e-01,4.747422337532043457e-01,3.183767795562744141e-01,4.764632880687713623e-01,3.735504746437072754e-01,3.984769284725189209e-01,3.261205554008483887e-01,2.538504600524902344e-01,7.202666401863098145e-01,2.965178191661834717e-01,4.616746902465820312e-01,4.781382083892822266e-01
5.926477909088134766e-01,7.280541658401489258e-01,4.206700026988983154e-01,5.981150269508361816e-01,3.206850290298461914e-01,3.354041874408721924e-01,3.846306502819061279e-01,2.803952693939208984e-01,6.694805026054382324e-01,4.037935733795166016e-01,4.392671883106231689e-01,4.968688488006591797e-01
5.547584295272827148e-01,4.680426120758056641e-01,3.041639029979705811e-01,4.515843689441680908e-01,4.168263971805572510e-01,4.044317603111267090e-01,3.243698179721832275e-01,2.965182662010192871e-01,6.529738903045654297e-01,3.205437362194061279e-01,4.272324442863464355e-01,4.914559125900268555e-01
4.993749856948852539e-01,5.846582651138305664e-01,3.430872857570648193e-01,4.279228746891021729e-01,3.537097275257110596e-01,3.569118380546569824e-01,3.333059251308441162e-01,3.225379884243011475e-01,5.449358820915222168e-01,3.739302754402160645e-01,3.631038367748260498e-01,4.618843197822570801e-01
5.212959051132202148e-01,6.619710326194763184e-01,3.620274662971496582e-01,4.619550108909606934e-01,3.505348861217498779e-01,3.852041959762573242e-01,3.001185357570648193e-01,2.866763174533843994e-01,6.089242696762084961e-01,3.683479130268096924e-01,4.455443918704986572e-01,4.908291697502136230e-01
5.459038615226745605e-01,5.038305521011352539e-01,3.131050765514373779e-01,4.455100595951080322e-01,3.783230185508728027e-01,3.568417131900787354e-01,3.346584737300872803e-01,3.185265064239501953e-01,6.064841747283935547e-01,3.153887689113616943e-01,3.726426661014556885e-01,4.892706573009490967e-01
5.786156058311462402e-01,4.792863726615905762e-01,3.011009097099304199e-01,4.557779133319854736e-01,3.446195423603057861e-01,3.358762860298156738e-01,3.301746249198913574e-01,2.765817344188690186e-01,6.075822710990905762e-01,3.163119554519653320e-01,4.055122435092926025e-01,4.691891372203826904e-01
4.833880066871643066e-01,7.337457537651062012e-01,3.788392841815948486e-01,4.995861053466796875e-01,4.471589624881744385e-01,3.611583113670349121e-01,3.620480895042419434e-01,4.546482861042022705e-01,5.600180625915527344e-01,4.378941059112548828e-01,4.171743988990783691e-01,5.347758531570434570e-01
5.345959663391113281e-01,5.364770293235778809e-01,3.244137465953826904e-01,4.192250669002532959e-01,3.613450825214385986e-01,3.803998231887817383e-01,3.200986087322235107e-01,3.002215623855590820e-01,5.746127367019653320e-01,3.594605326652526855e-01,3.931603431701660156e-01,4.632147550582885742e-01
5.636351704597473145e-01,4.829896092414855957e-01,3.118228018283843994e-01,4.274424612522125244e-01,3.790844380855560303e-01,3.716945648193359375e-01,3.407362699508666992e-01,3.211570382118225098e-01,5.807604193687438965e-01,3.362035453319549561e-01,3.808074891567230225e-01,4.941152930259704590e-01
5.291815400123596191e-01,5.474762916564941406e-01,3.063820302486419678e-01,4.243260920047760010e-01,3.792635202407836914e-01,3.858695030212402344e-01,3.131130635738372803e-01,2.977697849273681641e-01,5.885699391365051270e-01,3.447294533252716064e-01,4.042185246944427490e-01,4.720900654792785645e-01
4.953292012214660645e-01,6.070594787597656250e-01,3.408945202827453613e-01,4.221633970737457275e-01,3.724182546138763428e-01,3.569983839988708496e-01,3.236179053783416748e-01,3.323747813701629639e-01,5.412334203720092773e-01,3.595658540725708008e-01,3.562885224819183350e-01,4.670993387699127197e-01
5.395656824111938477e-01,5.286320447921752930e-01,3.847956359386444092e-01,4.818483591079711914e-01,3.790441453456878662e-01,3.774935007095336914e-01,3.933237195014953613e-01,3.289384245872497559e-01,7.068113088607788086e-01,3.236095607280731201e-01,4.121196866035461426e-01,5.067380666732788086e-01
5.600756406784057617e-01,6.572512984275817871e-01,3.930503129959106445e-01,5.232715010643005371e-01,2.948446571826934814e-01,3.613796830177307129e-01,3.493690490722656250e-01,2.434132844209671021e-01,6.191935539245605469e-01,3.726421296596527100e-01,3.892487585544586182e-01,4.660483896732330322e-01
5.384392738342285156e-01,5.039269328117370605e-01,3.595677018165588379e-01,4.861115813255310059e-01,4.048596620559692383e-01,4.070590734481811523e-01,3.684578537940979004e-01,3.226842284202575684e-01,7.193174362182617188e-01,3.303325772285461426e-01,4.524440765380859375e-01,5.037086606025695801e-01
5.574347376823425293e-01,5.292366147041320801e-01,3.175992369651794434e-01,4.311483204364776611e-01,3.437505960464477539e-01,3.360466659069061279e-01,3.505772352218627930e-01,2.866146266460418701e-01,5.725592374801635742e-01,3.328955471515655518e-01,3.561890721321105957e-01,4.768911004066467285e-01
5.852041840553283691e-01,6.919202804565429688e-01,4.119991660118103027e-01,5.630174279212951660e-01,2.979958951473236084e-01,3.460328280925750732e-01,3.652913272380828857e-01,2.467167079448699951e-01,6.549729704856872559e-01,3.856090307235717773e-01,4.242072701454162598e-01,4.770883321762084961e-01
5.220943689346313477e-01,5.680853724479675293e-01,3.155265152454376221e-01,4.341149032115936279e-01,3.680829703807830811e-01,3.483008146286010742e-01,3.216285705566406250e-01,2.938542664051055908e-01,5.757364034652709961e-01,3.387698829174041748e-01,3.846454918384552002e-01,4.551234543323516846e-01
5.879105329513549805e-01,4.770491719245910645e-01,3.220816552639007568e-01,4.551459848880767822e-01,3.513080179691314697e-01,3.650224208831787109e-01,3.431324660778045654e-01,2.769812345504760742e-01,6.575916409492492676e-01,3.083724975585937500e-01,3.938972055912017822e-01,4.961607754230499268e-01
5.884327888488769531e-01,7.164064645767211914e-01,4.185077548027038574e-01,5.874187946319580078e-01,3.149102330207824707e-01,3.399764299392700195e-01,3.771820962429046631e-01,2.721695303916931152e-01,6.619716286659240723e-01,3.990744054317474365e-01,4.348357617855072021e-01,4.917670786380767822e-01
5.649114847183227539e-01,7.187497019767761230e-01,4.065120518207550049e-01,5.693037509918212891e-01,3.367083668708801270e-01,3.550688326358795166e-01,3.749225139617919922e-01,2.966762781143188477e-01,6.474334597587585449e-01,3.995630741119384766e-01,4.287487864494323730e-01,4.964471161365509033e-01
5.931110382080078125e-01,7.300716042518615723e-01,4.210827350616455078e-01,5.993040204048156738e-01,3.221623599529266357e-01,3.345041871070861816e-01,3.858452439308166504e-01,2.828340232372283936e-01,6.701279282569885254e-01,4.052987694740295410e-01,4.404417574405670166e-01,4.976429641246795654e-01
5.582336783409118652e-01,6.303165555000305176e-01,3.927365541458129883e-01,5.094944238662719727e-01,2.887383997440338135e-01,3.616171777248382568e-01,3.407667279243469238e-01,2.386119365692138672e-01,6.160019040107727051e-01,3.730544149875640869e-01,3.948279321193695068e-01,4.615681171417236328e-01
5.279443860054016113e-01,6.341684460639953613e-01,3.792567551136016846e-01,4.958707094192504883e-01,3.113546669483184814e-01,3.695210516452789307e-01,3.483429849147796631e-01,2.719732224941253662e-01,5.858348608016967773e-01,3.734532296657562256e-01,3.751299083232879639e-01,4.584860801696777344e-01
6.104358434677124023e-01,4.628369212150573730e-01,3.198693990707397461e-01,4.651533067226409912e-01,3.508258461952209473e-01,3.639203906059265137e-01,3.450016975402832031e-01,2.633112072944641113e-01,6.664729118347167969e-01,3.038197159767150879e-01,4.016583859920501709e-01,4.907093048095703125e-01
5.921872854232788086e-01,4.881329536437988281e-01,3.337405323982238770e-01,4.672197997570037842e-01,3.470918238162994385e-01,3.539145290851593018e-01,3.575451076030731201e-01,2.826498150825500488e-01,6.710349917411804199e-01,3.053449690341949463e-01,3.767556250095367432e-01,4.997376501560211182e-01
6.041780710220336914e-01,4.592142403125762939e-01,3.177548944950103760e-01,4.483699798583984375e-01,3.479378223419189453e-01,3.987043201923370361e-01,3.300956487655639648e-01,2.409112006425857544e-01,6.969950795173645020e-01,3.057491183280944824e-01,4.394035339355468750e-01,4.851864576339721680e-01
5.325304269790649414e-01,5.796941518783569336e-01,3.377782106399536133e-01,4.461834132671356201e-01,3.342239856719970703e-01,3.272363543510437012e-01,3.658527135848999023e-01,2.902410328388214111e-01,5.591902732849121094e-01,3.362603783607482910e-01,3.176022469997406006e-01,4.662620425224304199e-01
5.715246200561523438e-01,5.631034970283508301e-01,3.500971496105194092e-01,4.680614173412322998e-01,2.926401793956756592e-01,3.342732191085815430e-01,3.569555282592773438e-01,2.299381643533706665e-01,6.148102879524230957e-01,3.279262185096740723e-01,3.479073941707611084e-01,4.452703297138214111e-01
5.666447877883911133e-01,7.305619120597839355e-01,4.066519439220428467e-01,5.659204125404357910e-01,3.644592463970184326e-01,3.751783072948455811e-01,3.508516550064086914e-01,3.249798119068145752e-01,6.717577576637268066e-01,4.293735623359680176e-01,4.919627308845520020e-01,5.273590087890625000e-01
5.654348731040954590e-01,5.351083874702453613e-01,3.210213184356689453e-01,4.439682662487030029e-01,3.356447517871856689e-01,3.286542296409606934e-01,3.590279817581176758e-01,2.728362977504730225e-01,5.807662606239318848e-01,3.244385421276092529e-01,3.443199694156646729e-01,4.697550237178802490e-01
5.665589570999145508e-01,4.875111877918243408e-01,3.286782205104827881e-01,4.860668182373046875e-01,3.824436664581298828e-01,3.877139389514923096e-01,3.320389688014984131e-01,2.831760942935943604e-01,7.029615044593811035e-01,3.089145421981811523e-01,4.517685472965240479e-01,4.844122231006622314e-01
5.867664813995361328e-01,5.813022255897521973e-01,3.366274237632751465e-01,4.578002989292144775e-01,3.109378516674041748e-01,3.804848790168762207e-01,3.179942667484283447e-01,1.953748464584350586e-01,6.778381466865539551e-01,3.013413548469543457e-01,4.247780144214630127e-01,4.415596127510070801e-01
5.832502245903015137e-01,4.869748950004577637e-01,3.291746377944946289e-01,4.643066525459289551e-01,3.494326770305633545e-01,3.444983065128326416e-01,3.461182117462158203e-01,2.979511022567749023e-01,6.440941691398620605e-01,3.127069175243377686e-01,3.784576356410980225e-01,4.940870404243469238e-01
5.884090662002563477e-01,4.772327244281768799e-01,3.094418942928314209e-01,4.577247500419616699e-01,3.567596971988677979e-01,3.495402932167053223e-01,3.449691534042358398e-01,2.962957024574279785e-01,6.031869053840637207e-01,3.129947483539581299e-01,3.637523651123046875e-01,4.965718388557434082e-01
5.791592597961425781e-01,4.886510968208312988e-01,3.379212021827697754e-01,4.799484312534332275e-01,3.767528235912322998e-01,4.116837382316589355e-01,3.290748596191406250e-01,2.723501026630401611e-01,7.233901023864746094e-01,3.031874895095825195e-01,4.574713408946990967e-01,4.887580871582031250e-01
5.253316760063171387e-01,4.761036336421966553e-01,3.160368204116821289e-01,4.425956010818481445e-01,4.552901089191436768e-01,4.323286712169647217e-01,3.401335477828979492e-01,3.652780055999755859e-01,6.510934829711914062e-01,3.525477945804595947e-01,4.348438680171966553e-01,5.309030413627624512e-01
5.525869727134704590e-01,4.813633859157562256e-01,3.077923059463500977e-01,4.393912553787231445e-01,4.125422537326812744e-01,3.987389504909515381e-01,3.217259347438812256e-01,3.237107992172241211e-01,6.346826553344726562e-01,3.228529691696166992e-01,4.080361425876617432e-01,4.990222454071044922e-01
6.024044752120971680e-01,4.785287082195281982e-01,3.457651436328887939e-01,4.930771887302398682e-01,3.457565307617187500e-01,3.579873740673065186e-01,3.597722351551055908e-01,2.846846282482147217e-01,6.838964223861694336e-01,3.032261729240417480e-01,4.004093408584594727e-01,5.021253228187561035e-01
5.548480153083801270e-01,4.860154986381530762e-01,3.270037174224853516e-01,4.729538261890411377e-01,3.928284645080566406e-01,3.917748630046844482e-01,3.295308947563171387e-01,3.040987253189086914e-01,6.960309743881225586e-01,3.190545737743377686e-01,4.418718814849853516e-01,4.910110831260681152e-01
5.792676210403442383e-01,4.991569519042968750e-01,3.049816787242889404e-01,4.494955837726593018e-01,3.601281940937042236e-01,3.662398457527160645e-01,3.257803320884704590e-01,2.660269439220428467e-01,6.392214298248291016e-01,2.951652109622955322e-01,3.903816938400268555e-01,4.749681353569030762e-01
6.231024265289306641e-01,4.786056876182556152e-01,3.282200694084167480e-01,4.760946035385131836e-01,3.103355467319488525e-01,3.222918212413787842e-01,3.596345484256744385e-01,2.507672011852264404e-01,6.504857540130615234e-01,2.906858026981353760e-01,3.631787896156311035e-01,4.898030459880828857e-01
5.438684225082397461e-01,5.115665793418884277e-01,2.962328195571899414e-01,4.200996160507202148e-01,3.919734358787536621e-01,3.761293292045593262e-01,3.152201175689697266e-01,3.150174915790557861e-01,5.694388151168823242e-01,3.382172584533691406e-01,3.934447169303894043e-01,4.780364334583282471e-01
5.689913034439086914e-01,5.395452380180358887e-01,3.169537484645843506e-01,4.504184126853942871e-01,3.453344106674194336e-01,3.973470330238342285e-01,3.064216077327728271e-01,2.186062633991241455e-01,6.712969541549682617e-01,3.094138205051422119e-01,4.595218300819396973e-01,4.472317695617675781e-01
5.920362472534179688e-01,7.286802530288696289e-01,4.207635521888732910e-01,5.991520285606384277e-01,3.220067918300628662e-01,3.348379433155059814e-01,3.852765560150146484e-01,2.831792533397674561e-01,6.683639287948608398e-01,4.052592813968658447e-01,4.391438364982604980e-01,4.976962208747863770e-01
5.291061401367187500e-01,6.340910792350769043e-01,3.660804033279418945e-01,4.775557219982147217e-01,3.136958479881286621e-01,3.580815196037292480e-01,3.437616229057312012e-01,2.713948786258697510e-01,5.775082111358642578e-01,3.605616390705108643e-01,3.657219409942626953e-01,4.491486847400665283e-01
5.923434495925903320e-01,7.290691733360290527e-01,4.209381043910980225e-01,5.995900630950927734e-01,3.222529888153076172e-01,3.348555862903594971e-01,3.854959309101104736e-01,2.833119034767150879e-01,6.690239906311035156e-01,4.055195450782775879e-01,4.397481679916381836e-01,4.979281127452850342e-01
5.840818285942077637e-01,4.884445965290069580e-01,3.048310577869415283e-01,4.439342916011810303e-01,3.663662970066070557e-01,3.719239532947540283e-01,3.188128471374511719e-01,2.766234874725341797e-01,6.340565681457519531e-01,3.077183365821838379e-01,4.099348187446594238e-01,4.773176610469818115e-01
5.682041645050048828e-01,4.850412607192993164e-01,3.287856578826904297e-01,4.588925540447235107e-01,3.902531564235687256e-01,3.974927365779876709e-01,3.322295248508453369e-01,3.105168342590332031e-01,6.661943793296813965e-01,3.175856173038482666e-01,4.166066050529479980e-01,5.117219090461730957e-01
5.894227623939514160e-01,7.188673019409179688e-01,4.187394678592681885e-01,5.916651487350463867e-01,3.160979151725769043e-01,3.395878672599792480e-01,3.797461688518524170e-01,2.734599113464355469e-01,6.643379926681518555e-01,3.992874026298522949e-01,4.348399937152862549e-01,4.929680228233337402e-01
6.143563389778137207e-01,5.034016370773315430e-01,3.030087947845458984e-01,4.759286940097808838e-01,3.170449137687683105e-01,3.520619273185729980e-01,3.360212147235870361e-01,2.038912177085876465e-01,6.750816702842712402e-01,2.948731780052185059e-01,4.071914851665496826e-01,4.519315958023071289e-01
5.974230766296386719e-01,6.130943298339843750e-01,3.703244924545288086e-01,4.905507266521453857e-01,2.662269175052642822e-01,3.618931472301483154e-01,3.127043247222900391e-01,1.831756085157394409e-01,6.654353141784667969e-01,3.225126564502716064e-01,4.300332963466644287e-01,4.273884594440460205e-01
5.716328620910644531e-01,6.732937693595886230e-01,4.023323357105255127e-01,5.426105856895446777e-01,2.940544486045837402e-01,3.482361733913421631e-01,3.600227832794189453e-01,2.463994473218917847e-01,6.322084069252014160e-01,3.797519505023956299e-01,3.991200625896453857e-01,4.710893034934997559e-01
5.925238728523254395e-01,7.259511351585388184e-01,4.198977351188659668e-01,5.932976603507995605e-01,3.184511959552764893e-01,3.361831903457641602e-01,3.814981877803802490e-01,2.765861451625823975e-01,6.689941287040710449e-01,4.014210700988769531e-01,4.395411312580108643e-01,4.943495690822601318e-01
5.889559388160705566e-01,7.149496078491210938e-01,4.180372953414916992e-01,5.870000123977661133e-01,3.139609992504119873e-01,3.419957160949707031e-01,3.767055571079254150e-01,2.685084342956542969e-01,6.635808348655700684e-01,3.957386612892150879e-01,4.335918426513671875e-01,4.911631047725677490e-01
6.156573891639709473e-01,5.060807466506958008e-01,3.131048381328582764e-01,4.853577613830566406e-01,3.103237450122833252e-01,3.252921700477600098e-01,3.587067425251007080e-01,2.146309316158294678e-01,6.516722440719604492e-01,2.843829989433288574e-01,3.634003102779388428e-01,4.577515125274658203e-01
5.809798240661621094e-01,5.459512472152709961e-01,3.239127397537231445e-01,4.487417638301849365e-01,3.304154276847839355e-01,3.962815701961517334e-01,3.137646019458770752e-01,2.036642581224441528e-01,6.781556010246276855e-01,3.076605796813964844e-01,4.544285237789154053e-01,4.460805952548980713e-01
5.732747316360473633e-01,6.544560790061950684e-01,4.053539037704467773e-01,5.324034094810485840e-01,2.879469096660614014e-01,3.572297394275665283e-01,3.451542258262634277e-01,2.360974401235580444e-01,6.379852890968322754e-01,3.790159225463867188e-01,4.131270647048950195e-01,4.696499705314636230e-01
5.885434746742248535e-01,4.689398407936096191e-01,3.082207739353179932e-01,4.570661783218383789e-01,3.655471503734588623e-01,3.697429895401000977e-01,3.420578241348266602e-01,2.696038782596588135e-01,6.550740003585815430e-01,3.055364489555358887e-01,3.954166769981384277e-01,4.885664582252502441e-01
6.161230206489562988e-01,4.650759398937225342e-01,3.240837454795837402e-01,5.083078742027282715e-01,3.305017352104187012e-01,3.403317332267761230e-01,3.545809984207153320e-01,2.530237436294555664e-01,6.857914924621582031e-01,2.861327826976776123e-01,4.054994285106658936e-01,4.854639768600463867e-01
5.886303186416625977e-01,4.870425164699554443e-01,3.290802836418151855e-01,4.711494147777557373e-01,3.672226369380950928e-01,3.949640393257141113e-01,3.487306833267211914e-01,2.527972459793090820e-01,7.146269083023071289e-01,3.009254336357116699e-01,4.386332333087921143e-01,4.875358939170837402e-01
5.451419353485107422e-01,4.801697134971618652e-01,3.402005434036254883e-01,4.931677579879760742e-01,4.062187075614929199e-01,4.112058579921722412e-01,3.651242852210998535e-01,3.293552398681640625e-01,6.769301295280456543e-01,3.250041604042053223e-01,4.301956295967102051e-01,5.355150103569030762e-01
5.419374108314514160e-01,4.612573683261871338e-01,3.149554729461669922e-01,4.647225439548492432e-01,4.431143403053283691e-01,4.071607291698455811e-01,3.405638933181762695e-01,3.732097148895263672e-01,6.121357679367065430e-01,3.327178955078125000e-01,4.085913002490997314e-01,5.495583415031433105e-01
4.991327822208404541e-01,6.903225779533386230e-01,3.762944042682647705e-01,5.096789598464965820e-01,5.083971619606018066e-01,4.456588625907897949e-01,3.258217573165893555e-01,4.564164876937866211e-01,6.017982363700866699e-01,4.639765024185180664e-01,5.122579336166381836e-01,5.604825019836425781e-01
5.328353047370910645e-01,4.620451927185058594e-01,3.112844526767730713e-01,4.429402649402618408e-01,4.295569360256195068e-01,3.896158337593078613e-01,3.467550575733184814e-01,3.845151960849761963e-01,5.432521104812622070e-01,3.456386923789978027e-01,3.603975772857666016e-01,5.369974970817565918e-01
5.747853517532348633e-01,4.554995000362396240e-01,2.968025803565979004e-01,4.367228746414184570e-01,3.991947472095489502e-01,4.078888297080993652e-01,3.247740864753723145e-01,3.058908581733703613e-01,6.056388020515441895e-01,3.335150778293609619e-01,4.239953756332397461e-01,5.093870162963867188e-01
5.980058312416076660e-01,4.474524259567260742e-01,3.054411709308624268e-01,4.598746299743652344e-01,3.617615103721618652e-01,3.787242770195007324e-01,3.448155522346496582e-01,2.791385650634765625e-01,6.192051768302917480e-01,3.107351064682006836e-01,4.008491337299346924e-01,5.117412209510803223e-01
5.613836646080017090e-01,4.889016747474670410e-01,3.401371538639068604e-01,4.752246737480163574e-01,3.791348636150360107e-01,3.596218526363372803e-01,3.595873415470123291e-01,3.526891767978668213e-01,6.352545619010925293e-01,3.302971720695495605e-01,3.716200888156890869e-01,5.272329449653625488e-01
5.612959861755371094e-01,4.966347515583038330e-01,2.979286611080169678e-01,4.207529127597808838e-01,3.787974119186401367e-01,3.891368806362152100e-01,3.112932741641998291e-01,2.960610091686248779e-01,5.906261801719665527e-01,3.433240056037902832e-01,4.065450429916381836e-01,4.857790768146514893e-01
5.324999094009399414e-01,4.763559997081756592e-01,3.069762289524078369e-01,4.286982417106628418e-01,4.503125548362731934e-01,4.394679367542266846e-01,3.320103883743286133e-01,3.250689208507537842e-01,6.015407443046569824e-01,3.301655054092407227e-01,4.196195602416992188e-01,5.163024067878723145e-01
5.032604932785034180e-01,6.198713779449462891e-01,3.710287511348724365e-01,4.430648088455200195e-01,4.119610488414764404e-01,4.440257549285888672e-01,3.012982904911041260e-01,3.469403684139251709e-01,5.708997249603271484e-01,4.310007989406585693e-01,4.636625051498413086e-01,5.028124451637268066e-01
5.677500367164611816e-01,5.079532265663146973e-01,3.530745506286621094e-01,4.841685295104980469e-01,3.843619823455810547e-01,3.930328488349914551e-01,3.580621480941772461e-01,2.933925688266754150e-01,7.066908478736877441e-01,2.986618578433990479e-01,4.226960539817810059e-01,4.982780218124389648e-01
5.438538789749145508e-01,4.797986745834350586e-01,3.004059791564941406e-01,4.387429952621459961e-01,4.201266467571258545e-01,3.994451165199279785e-01,3.296957910060882568e-01,3.368168175220489502e-01,5.669798254966735840e-01,3.395483195781707764e-01,3.937787711620330811e-01,5.177907347679138184e-01
5.391151905059814453e-01,4.775649607181549072e-01,3.036406040191650391e-01,4.213680922985076904e-01,4.388972520828247070e-01,4.437673091888427734e-01,3.277525603771209717e-01,3.075029551982879639e-01,6.092423796653747559e-01,3.288257718086242676e-01,4.266235232353210449e-01,5.088196396827697754e-01
5.527666211128234863e-01,4.692932665348052979e-01,2.981550395488739014e-01,4.413255453109741211e-01,4.073273241519927979e-01,4.027197360992431641e-01,3.226548135280609131e-01,3.260498642921447754e-01,5.993071794509887695e-01,3.263758718967437744e-01,4.169325232505798340e-01,5.160297155380249023e-01
5.189800262451171875e-01,4.993217885494232178e-01,2.996630966663360596e-01,4.257440865039825439e-01,4.698709547519683838e-01,4.370940625667572021e-01,3.296599984169006348e-01,3.346242308616638184e-01,5.744636058807373047e-01,3.401474058628082275e-01,4.071951210498809814e-01,5.116896033287048340e-01
5.930908322334289551e-01,4.641040265560150146e-01,3.125904202461242676e-01,4.585481286048889160e-01,3.687637448310852051e-01,3.757411837577819824e-01,3.418723344802856445e-01,2.874443829059600830e-01,6.343822479248046875e-01,3.049258589744567871e-01,3.895213305950164795e-01,5.065639615058898926e-01
5.451419353485107422e-01,4.801697134971618652e-01,3.402005434036254883e-01,4.931677579879760742e-01,4.062187075614929199e-01,4.112058579921722412e-01,3.651242852210998535e-01,3.293552398681640625e-01,6.769301295280456543e-01,3.250041604042053223e-01,4.301956295967102051e-01,5.355150103569030762e-01
5.098977088928222656e-01,5.011878013610839844e-01,3.089561760425567627e-01,4.159887731075286865e-01,4.412038028240203857e-01,4.333387911319732666e-01,3.447180092334747314e-01,3.326435685157775879e-01,5.688014626502990723e-01,3.624199926853179932e-01,4.067752957344055176e-01,5.037018656730651855e-01
5.737203955650329590e-01,4.790658056735992432e-01,3.037469089031219482e-01,4.372589886188507080e-01,3.773474693298339844e-01,3.979738652706146240e-01,3.389807641506195068e-01,2.785303890705108643e-01,6.221687793731689453e-01,3.135965764522552490e-01,4.042263031005859375e-01,5.043138265609741211e-01
